date,news_sentiment_mean,news_count,news_negative_tail_mean
2017-03-23,-0.0057901565451174974,28.0,-0.3683900576350944
2017-03-24,-0.0513113003431095,27.0,-0.8913717476118889
2017-03-25,-0.1256694544268691,23.0,-0.8741207659865419
2017-03-26,0.11603732965886593,7.0,-0.2337585873901844
2017-03-27,-0.040875865146517754,6.0,-0.1448242012411356
2017-03-28,-0.17856533647599546,22.0,-0.9344803161608676
2017-03-29,-0.16910819683735276,51.0,-0.8230907970752853
2017-03-30,0.004776165626632671,24.0,-0.6818847927885751
2017-03-31,-0.11065663535285879,27.0,-0.7755664513845529
2017-04-01,0.10355921480804682,20.0,-0.5686160169541836
2017-04-02,-0.038790696817967624,9.0,-0.3515089135617018
2017-04-03,0.23842838313430548,6.0,-0.32062395475804806
2017-04-04,0.021836877528888483,24.0,-0.8887004068431755
2017-04-05,0.09862739127129316,26.0,-0.4581663919878857
2017-04-06,0.004310782900766323,19.0,-0.8028075410053134
2017-04-07,-0.07679558756602246,41.0,-0.8669131149283864
2017-04-08,-0.14654486372859943,18.0,-0.8613810025155544
2017-04-09,-0.055420232471078634,4.0,-0.9420149214565754
2017-04-10,-0.49540032756825286,3.0,-0.9373591877520084
2017-04-11,0.2337418925997458,19.0,-0.39276655819267037
2017-04-12,0.042818962514181345,34.0,-0.7387933194016417
2017-04-13,0.07377030357549136,22.0,-0.8597778260397414
2017-04-14,0.10523954232815992,22.0,-0.8477882542647421
2017-04-15,-0.3435531144961715,20.0,-0.9435107666999102
2017-04-16,-0.3569402645475098,7.0,-0.9461159310303628
2017-04-17,-0.24805434071458876,4.0,-0.9426057459786534
2017-04-18,-0.2473752914535764,19.0,-0.9139272428117693
2017-04-19,-0.04288000484709354,34.0,-0.751401466731396
2017-04-20,-0.13239410548255995,13.0,-0.83750158874318
2017-04-21,-0.007123349130981498,27.0,-0.8078653120568821
2017-04-22,0.050359511306803474,19.0,-0.6189143994823099
2017-04-23,-0.3373979749158025,6.0,-0.8993548573926091
2017-04-24,-0.2470700852572918,7.0,-0.8301146049052477
2017-04-25,-0.11889724057982676,32.0,-0.8398336855461821
2017-04-26,-0.02036113429814577,25.0,-0.656268754042685
2017-04-27,0.10623406530136154,21.0,-0.6018580817617476
2017-04-28,-0.008186809235700854,27.0,-0.8251129676188741
2017-04-29,-0.1512064683650221,21.0,-0.7956111840903759
2017-04-30,-0.05895616080273281,11.0,-0.7090499928841988
2017-05-01,-0.6955196242779493,1.0,-0.6955196242779493
2017-05-02,-0.16478740229554797,23.0,-0.8524679712330302
2017-05-03,-0.2848521811991102,36.0,-0.9358851214249929
2017-05-04,-0.2675953301030301,31.0,-0.939813568838872
2017-05-05,-0.11876979300619236,28.0,-0.765730439552239
2017-05-06,-0.16978535818634555,24.0,-0.8762893322079132
2017-05-07,-0.04491828056052327,10.0,-0.7501478781923652
2017-05-08,-0.03745103348046541,12.0,-0.8617270551621914
2017-05-09,-0.02875325840432197,24.0,-0.7851680271948377
2017-05-10,-0.0765225068224888,19.0,-0.9104520037770272
2017-05-11,-0.18673686063848435,30.0,-0.8504277977044694
2017-05-12,-0.04306546713632997,32.0,-0.8087537628016435
2017-05-13,-0.08930175585429305,23.0,-0.8055333996502062
2017-05-14,0.24409222633888325,6.0,-0.3432455360889435
2017-05-15,-0.0707730056407551,6.0,-0.548984095454216
2017-05-16,-0.062401430652244017,32.0,-0.734923966228962
2017-05-17,-0.07421528560149929,23.0,-0.8311620114060739
2017-05-18,-0.0932890695884176,23.0,-0.8986677884434661
2017-05-19,0.07437046819056074,18.0,-0.37663391176611183
2017-05-20,-0.22126407786272467,20.0,-0.9068731531500817
2017-05-21,-0.2640203558416529,11.0,-0.9204839595283071
2017-05-22,0.440366392582655,5.0,-0.030626067891716957
2017-05-23,0.0010980289961610521,35.0,-0.5088881558428208
2017-05-24,-0.139770908148161,35.0,-0.759777686972585
2017-05-25,-0.1978401504456997,20.0,-0.8308598075062037
2017-05-26,0.042266350239515305,18.0,-0.6452588122338057
2017-05-27,0.08725797710940242,16.0,-0.8208365975879133
2017-05-28,-0.483151632361114,2.0,-0.9504502229392529
2017-05-29,-0.898706465959549,1.0,-0.898706465959549
2017-05-30,-0.898706465959549,0.0,-0.898706465959549
2017-05-31,-0.898706465959549,0.0,-0.898706465959549
2017-06-01,-0.898706465959549,0.0,-0.898706465959549
2017-06-02,-0.898706465959549,0.0,-0.898706465959549
2017-06-03,-0.898706465959549,0.0,-0.898706465959549
2017-06-04,-0.898706465959549,0.0,-0.898706465959549
2017-06-05,-0.0339514782341818,12.0,-0.3241528229167064
2017-06-06,-0.12686847476288676,24.0,-0.9207554706372321
2017-06-07,0.01748112305289223,21.0,-0.8096624100580812
2017-06-08,-0.06421222213398793,29.0,-0.6508644258137792
2017-06-09,-0.04012484260072762,22.0,-0.7019529027553896
2017-06-10,-0.0943315119454355,33.0,-0.9011660593872269
2017-06-11,0.18496139054460561,17.0,-0.5443759172223508
2017-06-12,0.09780795659337725,7.0,-0.9505383730866015
2017-06-13,-0.008115340689463275,21.0,-0.7761421849330267
2017-06-14,-0.1385654006717783,33.0,-0.9080761417539583
2017-06-15,-0.18810819450984984,17.0,-0.9158338356763125
2017-06-16,0.03821160323808298,17.0,-0.8553958562202751
2017-06-17,0.11081396788358688,17.0,-0.2229468058794737
2017-06-18,0.13675669440999627,8.0,-0.28327129781246185
2017-06-19,-0.2655019126832485,11.0,-0.8276020710666975
2017-06-20,-0.08025547925774988,19.0,-0.8915521001443267
2017-06-21,0.00852234371834331,36.0,-0.8275714573553867
2017-06-22,0.000603311454817172,31.0,-0.7246415229747072
2017-06-23,-0.20000142349011224,23.0,-0.9060587217099965
2017-06-24,0.07366713519086657,23.0,-0.4979458046921839
2017-06-25,-0.06853033123271805,7.0,-0.6883371463045478
2017-06-26,-0.20597594364413194,7.0,-0.6792932087555528
2017-06-27,0.058293548645451665,20.0,-0.6186212852597237
2017-06-28,-0.10453151155263185,25.0,-0.9203625187011701
2017-06-29,-0.16646030284464358,20.0,-0.8491311635822058
2017-06-30,-0.0768160576828652,27.0,-0.9349247140011617
2017-07-01,-0.025706515795635907,44.0,-0.7601951018653132
2017-07-02,-0.3350943417421409,7.0,-0.9530821833759546
2017-07-03,-0.19726168426374593,6.0,-0.7686475543305278
2017-07-04,-0.03972954998607747,32.0,-0.8686141374055296
2017-07-05,0.04790950659662485,15.0,-0.44668339705094695
2017-07-06,-0.06637939983220012,27.0,-0.7473719540451255
2017-07-07,-0.1522357445084364,37.0,-0.8743277077097446
2017-07-08,-0.14057036138776885,38.0,-0.8833776040002703
2017-07-09,-0.14186283559180224,13.0,-0.6969338697381318
2017-07-10,0.010485425591468811,1.0,0.010485425591468811
2017-07-11,0.12925299773500723,11.0,-0.2911305446177721
2017-07-12,-0.17614459568126636,22.0,-0.8570325520510474
2017-07-13,-0.15320533192961625,19.0,-0.953735572937876
2017-07-14,-0.07759471915778704,32.0,-0.8946229051798582
2017-07-15,0.038705053162716684,21.0,-0.8328994964249432
2017-07-16,-0.01995254773646593,3.0,-0.9304302735254169
2017-07-17,-0.46880372396359843,9.0,-0.9210327245915929
2017-07-18,-0.2669285193183704,19.0,-0.9403938431292772
2017-07-19,0.010173420076844868,27.0,-0.6942595757011857
2017-07-20,-0.24273308799602092,20.0,-0.9215268727391959
2017-07-21,-0.11764680292634737,21.0,-0.921448269393295
2017-07-22,-0.16859618870710785,22.0,-0.946614403432856
2017-07-23,0.12359377648681402,6.0,-0.3852880746126175
2017-07-24,-0.6497468492016196,4.0,-0.8987060338258743
2017-07-25,-0.1670803450776831,23.0,-0.8670516018755734
2017-07-26,-0.36314553527959753,21.0,-0.9258442580079039
2017-07-27,-0.14647195482393727,16.0,-0.8194717823062092
2017-07-28,-0.06019449120919619,14.0,-0.9265117214526981
2017-07-29,-0.27811776389717124,32.0,-0.9183714824030176
2017-07-30,-0.11960855219513178,13.0,-0.6813245431985706
2017-07-31,-0.5245147743262351,2.0,-0.9593462469056249
2017-08-01,-0.16660763934740555,23.0,-0.881908114378651
2017-08-02,-0.17679513210896403,24.0,-0.9408195431654652
2017-08-03,0.28758071052531403,18.0,-0.4378337685018778
2017-08-04,-0.03948645746956269,15.0,-0.6467696400359273
2017-08-05,-0.13980841244600953,31.0,-0.8183198308688588
2017-08-06,-0.22840660888080797,6.0,-0.6651385966688395
2017-08-07,-0.17304821708239615,8.0,-0.6521024815738201
2017-08-08,-0.21773086473541825,19.0,-0.9509034994989634
2017-08-09,0.20596960186958313,13.0,-0.026939426083117723
2017-08-10,0.018489275069441646,16.0,-0.7516147026326507
2017-08-11,-0.38744847816617595,23.0,-0.9502110232909521
2017-08-12,-0.018605710472911596,34.0,-0.9066741482044259
2017-08-13,-0.29798533705373603,3.0,-0.8577857930213213
2017-08-14,-0.3148447694256902,3.0,-0.9593462469056249
2017-08-15,-0.17713968793395907,16.0,-0.9526673839427531
2017-08-16,-0.26738335972740535,21.0,-0.9383584546546141
2017-08-17,0.07801907382566821,22.0,-0.3529990447374682
2017-08-18,-0.06751535803079606,25.0,-0.6146580024755427
2017-08-19,0.08721306187066215,27.0,-0.5811866032890975
2017-08-20,-0.016313115933111737,7.0,-0.4948656391352415
2017-08-21,-0.09094536832223336,6.0,-0.8612433196976781
2017-08-22,-0.1973481961038141,21.0,-0.9017882744471232
2017-08-23,-0.09661471130775995,29.0,-0.9363214924233034
2017-08-24,0.03555030048031498,27.0,-0.6343806662729808
2017-08-25,-0.014467223458701656,21.0,-0.5310336073550085
2017-08-26,-0.13051507682539523,20.0,-0.9131818870082498
2017-08-27,-0.20599691681563853,10.0,-0.7702095359563828
2017-08-28,0.10328606627881527,5.0,-0.03686906583607197
2017-08-29,-0.19970054700388573,32.0,-0.9274431167868897
2017-08-30,-0.27123828689732093,34.0,-0.9134580214611359
2017-08-31,-0.15777229238301516,30.0,-0.9226741737220436
2017-09-01,0.02151051215827465,25.0,-0.8001171382410186
2017-09-02,7.866701732079188e-05,30.0,-0.7679940493544564
2017-09-03,0.25655728040470016,9.0,-0.3065230194479227
2017-09-04,-0.03217514775072535,6.0,-0.8851577481254935
2017-09-05,-0.17536317569796334,22.0,-0.9195848884992301
2017-09-06,0.1872665375205023,28.0,-0.3897335037056889
2017-09-07,0.07690475793975976,31.0,-0.7536191784311086
2017-09-08,-0.04019064580400785,27.0,-0.9446280154266528
2017-09-09,-0.2001348246820271,30.0,-0.9308673030463979
2017-09-10,-0.08389476407319307,6.0,-0.7852188711985946
2017-09-11,-0.4115806895618637,6.0,-0.8929436132311821
2017-09-12,-0.1417583889061851,14.0,-0.9157297348137945
2017-09-13,-0.06741748494898965,29.0,-0.9118646295391954
2017-09-14,0.2256046065898693,23.0,-0.5548515760650238
2017-09-15,0.002577807940542698,25.0,-0.8763346223692808
2017-09-16,-0.07694878956923883,12.0,-0.8861858348051707
2017-09-17,0.055173666402697566,5.0,-0.5864795967936516
2017-09-18,-0.117115838220343,6.0,-0.9314329775515944
2017-09-19,-0.10455903127465559,23.0,-0.5863881207381686
2017-09-20,-0.01127418558462523,32.0,-0.8268061408307403
2017-09-21,0.09136772739063752,19.0,-0.48587908409535885
2017-09-22,0.010029333601282402,22.0,-0.6084886497507492
2017-09-23,0.12531179680954666,20.0,-0.6677266424521804
2017-09-24,-0.26933324337005615,1.0,-0.26933324337005615
2017-09-25,0.30105017746488255,3.0,-0.7448472827672958
2017-09-26,-0.14920980248245455,21.0,-0.9015129478648305
2017-09-27,-0.04821139471905847,31.0,-0.6167641945648938
2017-09-28,-0.005181162990629673,25.0,-0.571408999817712
2017-09-29,0.07383659236471761,22.0,-0.4381535849533975
2017-09-30,0.08042189811045924,30.0,-0.6478399721672758
2017-10-01,-0.17264089075958028,17.0,-0.8177368815988302
2017-10-02,-0.04866874720901251,5.0,-0.24583647958934307
2017-10-03,0.04280545723158866,40.0,-0.6867559067904949
2017-10-04,0.09902786321061499,34.0,-0.5604933260215653
2017-10-05,-0.018626700310657423,24.0,-0.8325611130955318
2017-10-06,0.12823445798962244,28.0,-0.5283603408773031
2017-10-07,-0.02526922826655209,24.0,-0.69009216921404
2017-10-08,0.16451104854544005,3.0,-0.07799882628023624
2017-10-09,-0.10779055170714855,5.0,-0.9480202021077275
2017-10-10,-0.16027900275281248,17.0,-0.9271731659770012
2017-10-11,0.10543698928086087,16.0,-0.5375599637627602
2017-10-12,-0.1475505943526514,24.0,-0.8330599199980497
2017-10-13,-0.11736917247929211,28.0,-0.9152623736299574
2017-10-14,-0.17960785469040275,23.0,-0.9535124890971929
2017-10-15,0.052291864115330905,9.0,-0.3296780114372571
2017-10-16,0.052291864115330905,0.0,-0.3296780114372571
2017-10-17,0.052291864115330905,0.0,-0.3296780114372571
2017-10-18,0.052291864115330905,0.0,-0.3296780114372571
2017-10-19,0.052291864115330905,0.0,-0.3296780114372571
2017-10-20,0.052291864115330905,0.0,-0.3296780114372571
2017-10-21,0.052291864115330905,0.0,-0.3296780114372571
2017-10-22,0.052291864115330905,0.0,-0.3296780114372571
2017-10-23,0.11026309132575988,5.0,-0.23699012771248817
2017-10-24,0.08001451498757188,26.0,-0.657337515747973
2017-10-25,0.012409384765972694,30.0,-0.6781134041957557
2017-10-26,-0.054861060120165346,25.0,-0.8872207387217453
2017-10-27,0.24525137629825622,16.0,-0.4892576050478965
2017-10-28,-0.07234214235316305,17.0,-0.6713608412072063
2017-10-29,-0.23123166989535093,8.0,-0.9257915029302239
2017-10-30,0.07250741869211197,8.0,-0.02859885897487402
2017-10-31,-0.007533311378210783,16.0,-0.7831563090439886
2017-11-01,-0.20633991981378277,37.0,-0.9162974489852787
2017-11-02,0.05547747411765158,20.0,-0.5902556827291846
2017-11-03,-0.026184416841715574,18.0,-0.8013161761686206
2017-11-04,-0.15922012698138133,16.0,-0.8416497982107103
2017-11-05,0.17439812437320748,6.0,0.019321692176163197
2017-11-06,0.03938786419374602,7.0,-0.820850791875273
2017-11-07,0.11769944662228227,12.0,-0.5807831895848116
2017-11-08,0.36957853997037526,21.0,-0.15007406007498503
2017-11-09,0.0036507091484963895,20.0,-0.8715938977897167
2017-11-10,-0.027479220026483137,18.0,-0.9266471426934004
2017-11-11,-0.047221096276882146,21.0,-0.91917838047569
2017-11-12,-0.07569575181696564,8.0,-0.8421702925115824
2017-11-13,-0.31668819598853587,5.0,-0.8080808729864657
2017-11-14,-0.01025055954232812,18.0,-0.6977241119369865
2017-11-15,-0.15540597410290502,32.0,-0.8905198710272089
2017-11-16,0.031204268607931834,24.0,-0.7080031914326052
2017-11-17,-0.07844126527197659,24.0,-0.7900609032561382
2017-11-18,-0.13775841795811147,33.0,-0.8839049506932497
2017-11-19,0.047988534387614995,9.0,-0.6134263351559639
2017-11-20,-0.4002426164224744,2.0,-0.7683992926031351
2017-11-21,0.06253378512337804,22.0,-0.9001910810669264
2017-11-22,0.15958491906834146,36.0,-0.6732417204313808
2017-11-23,0.026426737010478974,20.0,-0.6235649161040783
2017-11-24,-0.3659612684009167,13.0,-0.9203594967257231
2017-11-25,-0.30385388317517936,8.0,-0.9180446518585086
2017-11-26,-0.5964985126629472,4.0,-0.9564730459824204
2017-11-27,0.09599046422434705,7.0,-0.44112438429147005
2017-11-28,-0.29907469427035677,21.0,-0.9476911331682155
2017-11-29,-0.0170052767761292,31.0,-0.6249870336614549
2017-11-30,0.035525735022257206,23.0,-0.5652450222211579
2017-12-01,-0.040643791135932715,14.0,-0.7723310475703329
2017-12-02,-0.040643791135932715,0.0,-0.7723310475703329
2017-12-03,-0.040643791135932715,0.0,-0.7723310475703329
2017-12-04,-0.01963788488258918,9.0,-0.8134543634951115
2017-12-05,0.08371622624151685,27.0,-0.7031571376802666
2017-12-06,0.04823153182864189,25.0,-0.8105355968166675
2017-12-07,-0.011648917323327623,32.0,-0.8493438360164873
2017-12-08,-0.14846076538378838,32.0,-0.9543953484972008
2017-12-09,-0.1900372070300838,23.0,-0.9436595221050084
2017-12-10,-0.1284178765490651,8.0,-0.5847332552075386
2017-12-11,0.046503329649567604,1.0,0.046503329649567604
2017-12-12,0.046503329649567604,0.0,0.046503329649567604
2017-12-13,0.046503329649567604,0.0,0.046503329649567604
2017-12-14,0.046503329649567604,0.0,0.046503329649567604
2017-12-15,0.046503329649567604,0.0,0.046503329649567604
2017-12-16,0.046503329649567604,0.0,0.046503329649567604
2017-12-17,0.046503329649567604,0.0,0.046503329649567604
2017-12-18,0.08581812453589269,7.0,-0.49988298723474145
2017-12-19,-0.004006279908935539,32.0,-0.7838856889284216
2017-12-20,-0.21695247347551314,33.0,-0.9572605220083561
2017-12-21,0.0008816051553806354,29.0,-0.8422306562424637
2017-12-22,0.003632301489185346,38.0,-0.5813722721301019
2017-12-23,0.09193716047267461,29.0,-0.5117503039073199
2017-12-24,-0.04499320530643066,9.0,-0.5663452229152123
2017-12-25,-0.20269702008614937,15.0,-0.8909239638596773
2017-12-26,0.17950471090700695,17.0,-0.4089156463742256
2017-12-27,-0.022368961945176125,21.0,-0.7190917655825615
2017-12-28,-0.11090714295084278,30.0,-0.7539059336995706
2017-12-29,0.03341254134747115,22.0,-0.39800261333584785
2017-12-30,-0.2517403264219562,30.0,-0.8872210386907682
2017-12-31,-0.24927761771583132,14.0,-0.9080663458444178
2018-01-01,0.009484597947448492,2.0,-0.6965551227331161
2018-01-02,-0.23297881782054902,5.0,-0.8219611700624228
2018-01-03,-0.06742959790345696,18.0,-0.8427435591816902
2018-01-04,0.11099738392390703,19.0,-0.2676288396120071
2018-01-05,0.335605810292893,18.0,-0.35143186151981354
2018-01-06,-0.11087165368271285,29.0,-0.9435402983799577
2018-01-07,-0.06774063772437247,11.0,-0.8734225584194064
2018-01-08,-0.3427245623897761,8.0,-0.882030239328742
2018-01-09,-0.04462076500548344,38.0,-0.768114907015115
2018-01-10,0.019189558345182187,29.0,-0.7082005738047883
2018-01-11,-0.20745713197227036,35.0,-0.9168939377284713
2018-01-12,-0.23640502186026424,24.0,-0.9595803829530875
2018-01-13,-0.01671651078044976,38.0,-0.9429721313994378
2018-01-14,0.22947931768638746,14.0,-0.23927969066426158
2018-01-15,0.01116939727216959,12.0,-0.5779633211592833
2018-01-16,0.07562035261295162,26.0,-0.6317384881632668
2018-01-17,-0.12644094229880265,41.0,-0.9174710545604202
2018-01-18,0.025371529187100963,37.0,-0.7049814194440842
2018-01-19,-0.11650104653341947,37.0,-0.8402623892761767
2018-01-20,0.11160277843362454,33.0,-0.71553757859187
2018-01-21,-0.10712062559005889,11.0,-0.4782939478754997
2018-01-22,-0.10423267659332071,14.0,-0.6705935588106513
2018-01-23,-0.032312680568013875,28.0,-0.8190644765272737
2018-01-24,0.011254633602220565,40.0,-0.8466412649024277
2018-01-25,0.0593269832768581,36.0,-0.780844052011768
2018-01-26,0.14550197824697803,27.0,-0.531300608733935
2018-01-27,0.12200042015562455,36.0,-0.33692900577767027
2018-01-28,-0.19826308699945608,18.0,-0.8559585362672806
2018-01-29,0.014545775639514128,6.0,-0.49951771181076765
2018-01-30,0.0720447315099208,19.0,-0.720581965520978
2018-01-31,0.1119115676868845,27.0,-0.43831833079457283
2018-02-01,0.20091974765010592,36.0,-0.3866865605943733
2018-02-02,0.06374988113888182,26.0,-0.5289359337517193
2018-02-03,-0.07151334679149317,33.0,-0.7017629720891515
2018-02-04,0.17517902422696352,8.0,-0.4749660547822714
2018-02-05,0.020876662456430495,8.0,-0.6287057092413306
2018-02-06,-0.16302813007496297,36.0,-0.9299825057387352
2018-02-07,-0.10445011431875173,32.0,-0.9340831001172774
2018-02-08,-0.03599512622017285,29.0,-0.8054641960188746
2018-02-09,-0.05969882242742085,31.0,-0.8961125502828509
2018-02-10,-0.18189933508013686,36.0,-0.9268557314450542
2018-02-11,-0.24078787725580775,23.0,-0.9053319587061802
2018-02-12,-0.16624185855367354,7.0,-0.8688621479086578
2018-02-13,-0.13304958530866048,34.0,-0.9173970010338558
2018-02-14,-0.17015279340016287,43.0,-0.8878747044469822
2018-02-15,-0.2010262944839067,27.0,-0.9211026673604336
2018-02-16,0.07243474379817887,41.0,-0.6777473596686666
2018-02-17,-0.012032990313826068,31.0,-0.7630671235383488
2018-02-18,-0.20853064092807472,16.0,-0.8021019189618528
2018-02-19,0.11681436933577061,9.0,-0.0741272351394097
2018-02-20,0.16225450113415718,25.0,-0.35380335923816475
2018-02-21,0.1363176187450016,37.0,-0.691985035315156
2018-02-22,-0.06982496046485046,39.0,-0.8755240565165877
2018-02-23,-0.05487400302081369,32.0,-0.815580190741457
2018-02-24,-0.0850711373361544,52.0,-0.9172507470043806
2018-02-25,-0.033414284931495786,16.0,-0.5980713774915785
2018-02-26,-0.5604731763402621,3.0,-0.6965542137622833
2018-02-27,-0.1464365751692845,31.0,-0.9377340622013435
2018-02-28,0.16193383682652243,28.0,-0.4320151871070266
2018-03-01,-0.30550378808871875,31.0,-0.9239706439548172
2018-03-02,-0.263942986341386,29.0,-0.9503483714070171
2018-03-03,0.01206168494760417,26.0,-0.909548313290413
2018-03-04,-0.12415683013387024,8.0,-0.8825524803251028
2018-03-05,-0.18347258346953563,14.0,-0.9115082758944482
2018-03-06,-0.006758585627026418,34.0,-0.9190765952484475
2018-03-07,-0.07850817273455588,44.0,-0.8849553991617127
2018-03-08,-0.175778759618927,38.0,-0.9108997165225446
2018-03-09,0.008948619656551342,26.0,-0.8521141883518014
2018-03-10,-0.08906025180476718,32.0,-0.9379182982956991
2018-03-11,-0.045822484522230096,9.0,-0.13380196318030357
2018-03-12,0.11901247827336192,4.0,-0.6131156422197819
2018-03-13,-0.3760592094331514,32.0,-0.9272611810592934
2018-03-14,-0.10426477184095843,44.0,-0.7527350137348879
2018-03-15,-0.0679567718050546,36.0,-0.8298126993079981
2018-03-16,0.16363489858806132,25.0,-0.4407852780339973
2018-03-17,-0.11391401705755429,44.0,-0.9092185745354403
2018-03-18,-0.19101002132520079,10.0,-0.8192610815167427
2018-03-19,-0.23746646366392574,12.0,-0.8599770842120051
2018-03-20,-0.15462531234939084,43.0,-0.9112000503915955
2018-03-21,0.06583049650961424,34.0,-0.6849244349222217
2018-03-22,0.23287368887527424,33.0,-0.4775180917026268
2018-03-23,-0.0843639975937549,32.0,-0.8324688995489851
2018-03-24,-0.027936059191984976,23.0,-0.855081304985409
2018-03-25,0.07922326382249593,10.0,-0.8437367013345162
2018-03-26,0.38932662848383187,5.0,-0.01960422471165657
2018-03-27,-0.31070045441655175,14.0,-0.9050304039847106
2018-03-28,-0.37344149919226766,24.0,-0.9374543020191292
2018-03-29,-0.0766967002612849,24.0,-0.9279118664562702
2018-03-30,-0.31297984798611317,27.0,-0.9057419354628239
2018-03-31,0.24119879712040226,30.0,-0.5593844034010544
2018-04-01,0.45113030608211246,7.0,-0.013219835236668587
2018-04-02,0.04711751373750823,7.0,-0.2600326891988516
2018-04-03,-0.11580443633003877,13.0,-0.8845566387753934
