Date,wheat_price,wheat_futures,drought,crop_failure,USDA_report
2021-08-01,20,15,35,22,16
2021-09-01,25,9,24,26,18
2021-10-01,23,11,23,34,16
2021-11-01,24,16,18,27,15
2021-12-01,19,14,26,29,12
2022-01-01,23,16,23,32,18
2022-02-01,41,33,26,43,17
2022-03-01,88,100,30,44,20
2022-04-01,45,28,44,100,16
2022-05-01,44,38,51,51,16
2022-06-01,44,29,46,38,19
2022-07-01,38,26,59,30,18
2022-08-01,29,17,78,32,20
2022-09-01,38,17,49,47,19
2022-10-01,33,16,45,46,17
2022-11-01,29,14,34,46,14
2022-12-01,22,11,30,40,15
2023-01-01,26,13,65,34,18
2023-02-01,35,17,45,46,18
2023-03-01,28,14,77,37,20
2023-04-01,30,15,46,45,17
2023-05-01,23,17,44,31,17
2023-06-01,31,23,52,29,22
2023-07-01,35,28,34,41,20
2023-08-01,24,18,41,36,17
2023-09-01,37,14,36,50,17
2023-10-01,32,13,29,58,16
2023-11-01,27,14,29,45,17
2023-12-01,22,10,24,34,15
2024-01-01,27,10,30,50,19
2024-02-01,34,11,36,63,21
2024-03-01,28,9,31,60,20
2024-04-01,31,13,37,57,19
2024-05-01,24,17,34,38,18
2024-06-01,24,13,30,28,21
2024-07-01,25,14,28,27,16
2024-08-01,26,13,25,28,19
2024-09-01,36,11,37,53,19
2024-10-01,30,8,36,45,17
2024-11-01,25,10,42,49,15
2024-12-01,22,9,24,59,17
2025-01-01,23,9,26,53,20
2025-02-01,32,15,29,77,20
2025-03-01,32,11,34,48,21
2025-04-01,31,13,39,63,18
2025-05-01,25,12,42,55,17
2025-06-01,31,13,28,42,24
2025-07-01,90,17,29,58,42
2025-08-01,51,12,30,48,30
2025-09-01,39,9,38,59,25
2025-10-01,38,11,35,70,48
2025-11-01,90,15,31,86,100
2025-12-01,100,15,30,87,78
